id,relevance
79411,2.392915068114137
79413,2.5320072279707317
79414,2.4705837423779307
79415,2.4705837423779307
79416,2.4705837423779307
79417,2.501597834162598
79421,2.511481772652694
79422,2.5237570400720797
79424,2.4465703621310837
79427,2.4657040024184487
79428,2.391186688585162
79429,2.5224415550652695
79430,2.420352996542419
79432,2.4620056405103945
79435,2.515140486059676
79436,2.515140486059676
79437,2.515140486059676
79440,2.3031608222286586
79441,2.463473945652593
79442,2.463473945652593
79446,2.5761125256919644
79447,2.573571286010361
79448,2.2881746251280837
79449,2.5590136286741427
79451,2.4957605800992964
79454,2.4754243993401657
79455,2.379411661973064
79458,2.5206530145660073
79459,2.5206530145660073
79460,2.443780219496438
79463,2.3620207438908074
79464,2.5224415550652695
79466,2.5224415550652695
79467,2.3606976807960036
79468,2.5147957051319842
79469,2.539515754688622
79470,2.493167642850697
79472,2.397607916575602
79475,2.3703298817573266
79476,2.403092607636908
79477,2.429837751916416
79478,2.4439728197072315
79479,2.4439728197072315
79480,2.4439728197072315
79481,2.3985341504861863
79482,2.1705224384525046
79483,2.4439728197072315
79484,2.504984565324605
79485,2.426853279973809
79486,2.438840810408414
79487,2.4231766936634003
79488,2.397607916575602
79489,2.4297118723370996
79494,2.511481772652694
79495,2.5224415550652695
79497,2.4862606150425957
79498,2.4124112277762455
79504,2.5221177000590487
79509,2.3832977573664826
79510,2.501981807595993
79512,2.4814396229814966
79514,2.5289352348366303
79515,2.5289352348366303
79516,2.5289352348366303
79517,2.5289352348366303
79518,2.5289352348366303
79519,2.3891858748542836
79521,2.396154102321657
79522,2.396154102321657
79523,2.4693111997158956
79525,2.5513436999152326
79527,2.5175288184421296
79529,2.501981807595993
79530,2.3340709653872818
79531,2.4341557452468616
79533,2.4341557452468616
79534,2.4341557452468616
79536,2.4957605800992964
79537,2.4034159106496875
79539,2.4760946608138505
79540,2.5320072279707317
79541,2.376865060431026
79543,2.3889625972564117
79544,2.4543016088489047
79546,2.511481772652694
79547,2.296625258959895
79548,2.296625258959895
79550,2.381664627375903
79553,2.511481772652694
79554,2.3754608853995354
79556,2.2572725939324463
79557,2.4401709688881925
79558,2.488396850545173
79559,2.2502116738274096
79562,2.2917993322630434
79563,2.4823355908848326
79565,2.44737455454164
79568,2.3639121531801575
79569,2.361298131765225
79570,2.5115736724998783
79572,2.4919600651344087
79573,2.4919600651344087
79574,2.3678333104389244
79575,2.370447331853857
79576,2.5115736724998783
79577,2.539515754688622
79579,2.375008019909891
79582,2.4341557452468616
79584,2.3123564501662783
79585,2.3620207438908074
79586,2.3620207438908074
79587,2.3620207438908074
79588,2.4957605800992964
79590,2.598988292030191
79591,2.37020692408008
79592,2.4510860500193967
79594,2.4510860500193967
79595,2.37020692408008
79596,2.4593553826465158
79597,2.547354665726945
79598,2.5544678960391103
79599,2.4267070841141996
79601,2.4308065489164683
79602,2.4510860500193967
79603,2.3712446063943853
79604,2.4510860500193967
79607,2.4962364533798755
79608,2.4401709688881925
79609,2.363617097766485
79611,2.3891858748542836
79612,2.4337036078009744
79613,2.4341557452468616
79615,2.4705837423779307
79616,2.3093212050435574
79617,2.511481772652694
79619,2.3382237061109397
79622,2.573709898722309
79623,2.3738867914633106
79625,2.501981807595993
79626,2.483209332848518
79628,2.353683732491352
79629,2.353683732491352
79630,2.3620207438908074
79631,2.4620056405103945
79634,2.4510860500193967
79635,2.369444168087318
79636,2.369444168087318
79637,2.231932797749594
79638,2.4510860500193967
79639,2.4510860500193967
79640,2.5714476264011603
79642,2.3653197083752033
79644,2.4510860500193967
79645,2.3653197083752033
79647,2.5382798664498925
79648,2.5382798664498925
79653,2.539895017249206
79654,2.539895017249206
79656,2.539895017249206
79657,2.383497872505285
79658,2.3659087024033187
79659,2.5530522313443127
79661,2.501981807595993
79662,2.4401709688881925
79663,2.501981807595993
79664,2.4957605800992964
79668,2.4957605800992964
79669,2.361298131765225
79670,2.361298131765225
79672,2.504984565324605
79674,2.4760946608138505
79676,2.4000186355371866
79677,2.493167642850697
79678,2.4812171891631243
79679,2.425587412624985
79680,2.425587412624985
79683,2.425587412624985
79684,2.545164442065838
79685,2.425587412624985
79686,2.493167642850697
79687,2.418848532609492
79688,2.456832624671195
79690,2.456832624671195
79691,2.456832624671195
79692,2.456832624671195
79695,2.443780219496438
79696,2.501981807595993
79697,2.4439728197072315
79698,2.4564162522939834
79699,2.513247687820571
79700,2.562127030621365
79703,2.333770609805462
79704,2.501981807595993
79706,2.383265729689107
79707,2.3620207438908074
79710,2.5224415550652695
79711,2.4593553826465158
79712,2.515140486059676
79713,2.5175288184421296
79714,2.4480181241117496
79715,2.483209332848518
79716,2.483209332848518
79717,2.3575757186923028
79719,2.511481772652694
79720,2.471719226059779
79721,2.511481772652694
79722,2.324921490723881
79724,2.471719226059779
79726,2.511481772652694
79727,2.2768458636215616
79728,2.488396850545173
79729,2.442890157091173
79730,2.4760946608138505
79733,2.573709898722309
79734,2.4564162522939834
79735,2.3859468406467634
79736,2.511481772652694
79742,2.506174605037405
79744,2.569279007387336
79746,2.4923880741155755
79747,2.396154102321657
79750,2.486384181752742
79751,2.408704504636687
79752,2.3831357275488885
79754,2.4957605800992964
79755,2.5881883082509107
79756,2.5881883082509107
79757,2.366939220186522
79758,2.5881883082509107
79759,2.4962364533798755
79761,2.46604072654356
79762,2.539515754688622
79764,2.4705837423779307
79767,2.449795443137769
79768,2.20566467086467
79769,2.570715852226015
79770,2.4603168324902347
79771,2.434492716142773
79773,2.299355673405463
79775,2.4341557452468616
79776,2.4341557452468616
79778,2.501981807595993
79780,2.417555182590144
79781,2.527460383558178
79782,2.4439728197072315
79783,2.527460383558178
79785,2.527460383558178
79786,2.417555182590144
79787,2.4082219878112503
79788,2.3218650962609826
79789,2.3900702020969646
79790,2.5063086734199116
79791,2.4439728197072315
79792,2.417555182590144
79795,2.463473945652593
79796,2.4862606150425957
79798,2.4862606150425957
79799,2.3370481548808346
79800,2.316488941509446
79801,2.3630264395101492
79803,2.1957631512190705
79804,2.4675707800166373
79805,2.1957631512190705
79806,2.25582274156644
79807,2.5147957051319842
79808,2.544673568437428
79809,2.480901089152387
79813,2.4415373004783385
79814,2.511691564378828
79822,2.4113290376673415
79825,2.413200539020763
79826,2.5544678960391103
79828,2.4687891016083503
79829,2.419052233951286
79831,2.5175288184421296
79834,2.511481772652694
79836,2.4341557452468616
79838,2.443780219496438
79839,2.501981807595993
79840,2.418230947037787
79841,2.419052233951286
79842,2.4760946608138505
79843,2.4629374066778267
79845,2.5658221094438343
79846,2.4687891016083503
79847,2.5147957051319842
79850,2.501981807595993
79852,2.4225321927109156
79853,2.368285503754224
79854,2.49700240441478
79855,2.307680429931684
79856,2.49700240441478
79858,2.356570330656449
79861,2.533257005128781
79863,2.511481772652694
79864,2.511481772652694
79865,2.3013710948351473
79866,2.511481772652694
79868,2.463107788435183
79869,2.539515754688622
79872,2.501981807595993
79873,2.501981807595993
79874,2.501981807595993
79875,2.3707430998317878
79878,2.443780219496438
79879,2.217888995318831
79880,2.4978968156018735
79881,2.4978968156018735
79883,2.4529396940478825
79885,2.5025058984483866
79886,2.5025058984483866
79889,2.359410762086111
79892,2.5658221094438343
79893,2.5658221094438343
79894,2.501981807595993
79896,2.3012122399633355
79897,2.288733487790262
79900,2.288733487790262
79901,2.524730886594985
79903,2.573709898722309
79904,2.4094727420933113
79905,2.4154879657346418
79908,2.2411784702473465
79911,2.2917993322630434
79912,2.3404638471810197
79913,2.488732038391934
79917,2.1944462595335312
79918,2.4401709688881925
79919,2.501981807595993
79920,2.4401709688881925
79921,2.501981807595993
79922,2.4401709688881925
79924,2.5237570400720797
79925,2.501981807595993
79927,2.4401709688881925
79930,2.501981807595993
79931,2.49700240441478
79933,2.5224415550652695
79934,2.3678333104389244
79935,2.4862606150425957
79937,2.360229372126848
79938,2.463473945652593
79940,2.3663116853109036
79942,2.5057364184365762
79943,2.5057364184365762
79944,2.463473945652593
79945,2.3663116853109036
79946,2.463926083098481
79948,2.501981807595993
79949,2.501981807595993
79950,2.49700240441478
79951,2.5237570400720797
79952,2.3521666885932753
79954,2.422953416065529
79955,2.3150057157842214
79956,2.3382237061109397
79957,2.429837751916416
79958,2.4862606150425957
79959,2.5038359227194085
79960,2.4593553826465158
79964,2.434739547655253
79965,2.4760946608138505
79966,2.4760946608138505
79967,2.4760946608138505
79968,2.501981807595993
79969,2.386787393681735
79970,2.4957605800992964
79972,2.501981807595993
79973,2.330381089180812
79974,2.501981807595993
79976,2.3266948810835255
79979,2.417555182590144
79980,2.369444168087318
79981,2.418230947037787
79982,2.499454616254309
79986,2.291928114495722
79987,2.4593553826465158
79988,2.5530522313443127
79989,2.288733487790262
79990,2.5306860325372362
79991,2.4744337280651694
79992,2.3891858748542836
79993,2.5175288184421296
79994,2.5102418424740485
79995,2.4341557452468616
79996,2.4341557452468616
79998,2.5015296701501057
80000,2.2545169319253064
80002,2.4341557452468616
80005,2.454830351074898
80010,2.454830351074898
80011,2.488396850545173
80012,2.331198481288594
80014,2.511481772652694
80015,2.533257005128781
80016,2.533257005128781
80017,2.519968072015194
80018,2.4923589748540174
80020,2.4041430952493013
80021,2.4760946608138505
80022,2.4401709688881925
80023,2.3546337050435575
80025,2.318395236408871
80026,2.3764625554951877
80028,2.5224415550652695
80029,2.480901089152387
80030,2.370447331853857
80031,2.488396850545173
80033,2.4957605800992964
80036,2.3589019797980346
80037,2.4990613747252404
80038,2.4430410535398
80042,2.290939421698104
80046,2.5175288184421296
80047,2.511481772652694
80050,2.5057364184365762
80052,2.320657871924621
80053,2.5110296352068064
80054,2.3595891691552366
80055,2.36399281121841
80056,2.539895017249206
80057,2.539895017249206
80058,2.3771205039075576
80059,2.492399405394072
80060,2.249580529115948
80061,2.499454616254309
80062,2.1811692865123975
80063,2.4504010286526525
80066,2.418828956353414
80068,2.418828956353414
80069,2.493167642850697
80070,2.5543734267778078
80072,2.40271428582174
80075,2.515140486059676
80078,2.3667645508005473
80079,2.511481772652694
80080,2.360229372126848
80081,2.4144793492520527
80082,2.501981807595993
80083,2.3663116853109036
80084,2.4693111997158956
80086,2.4213370082680834
80087,2.4629374066778267
80088,2.4687891016083503
80090,2.504984565324605
80091,2.4865426021971495
80092,2.544216787541356
80093,2.3282434495328457
80094,2.5147957051319842
80095,2.4957605800992964
80096,2.370715327374077
80098,2.370715327374077
80099,2.4328870992722784
80100,2.4341557452468616
80101,2.393549390413119
80102,2.362050071209234
80103,2.5761125256919644
80105,2.368132384393289
80106,2.4687891016083503
80107,2.3502680342180757
80108,2.5015296701501057
80110,2.5306860325372362
80112,2.4079011067421607
80115,2.4638573397004273
80116,2.4638573397004273
80117,2.1795565559519283
80118,2.399631774115042
80119,2.3601046092432503
80121,2.4341557452468616
80123,2.5658221094438343
80124,2.409930523012755
80125,2.4148762696383685
80127,2.4760946608138505
80128,2.4760946608138505
80129,2.4148762696383685
80131,2.5658221094438343
80133,2.535598769160376
80134,2.4593553826465158
80135,2.4593553826465158
80137,2.412861982493122
80138,2.535412715635701
80139,2.3642783166772463
80141,2.2711832120134527
80142,2.5038359227194085
80143,2.511481772652694
80144,2.375008019909891
80145,2.379411661973064
80146,2.386379889440438
80147,2.456168386447093
80148,2.375008019909891
80149,2.375008019909891
80150,2.456168386447093
80151,2.3819762473772643
80152,2.3819762473772643
80156,2.4814396229814966
80158,2.515140486059676
80159,2.3752053704957183
80160,2.533257005128781
80161,2.4148762696383685
80162,2.4148762696383685
80163,2.493167642850697
80165,2.3865817574867836
80168,2.46526139126148
80169,2.501981807595993
80173,2.3774155593212303
80174,2.5175288184421296
80175,2.5175288184421296
80176,2.3774155593212303
80177,2.501981807595993
80178,2.5237570400720797
80179,2.4593553826465158
80180,2.311605659965444
80181,2.311605659965444
80182,2.5224415550652695
80183,2.5224415550652695
80184,2.5224415550652695
80185,2.46526139126148
80186,2.311605659965444
80188,2.46526139126148
80191,2.311605659965444
80193,2.463473945652593
80194,2.3819762473772643
80195,2.4978968156018735
80196,2.463473945652593
80197,2.4978968156018735
80198,2.463473945652593
80200,2.5031900323721037
80201,2.4754243993401657
80202,2.4978968156018735
80203,2.3885114260509637
80204,2.417324998732877
80205,2.461368167927533
80207,2.254619265494923
80211,2.5237570400720797
80212,2.392911137218308
80213,2.281510580476073
80215,2.506626878664356
80216,2.307680429931684
80217,2.2986527025130705
80218,2.4391282138528867
80219,2.4957605800992964
80220,2.327815026524656
80221,2.4957605800992964
80222,2.465251864972561
80224,2.504984565324605
80225,2.4978968156018735
80230,2.411022121889586
80231,2.1710951112802546
80232,2.418230947037787
80233,2.418230947037787
80234,2.418230947037787
80235,2.4629374066778267
80236,2.443780219496438
80237,2.2768458636215616
80238,2.4620056405103945
80240,2.47919455882043
80241,2.3699944663642123
80242,2.4620056405103945
80244,2.47919455882043
80245,2.4620056405103945
80246,2.4202132776668397
80247,2.4202132776668397
80248,2.3382237061109397
80249,2.3125028849111
80250,2.4862606150425957
80252,2.511481772652694
80254,2.353166201153232
80256,2.3113187678519735
80257,2.288168210521308
80260,2.501981807595993
80261,2.471719226059779
80262,2.4862606150425957
80263,2.4202132776668397
80266,2.4962364533798755
80269,2.535598769160376
80270,2.486384181752742
80271,2.535598769160376
80272,2.535598769160376
80273,2.2470910485538345
80274,2.3012122399633355
80275,2.443780219496438
80276,2.3919299921881287
80277,2.443780219496438
80278,2.443780219496438
80279,2.501981807595993
80281,2.443780219496438
80282,2.2770079996577004
80283,2.3521666885932753
80284,2.2770079996577004
80285,2.501981807595993
80286,2.319038063584799
80287,2.306170323669286
80289,2.4962364533798755
80290,2.4359553882245786
80291,2.4319919916023567
80292,2.5658221094438343
80293,2.3934834568634877
80295,2.2565941205663047
80297,2.32417910706119
80298,2.4341557452468616
80299,2.4341557452468616
80300,2.474885865511056
80303,2.4693111997158956
80304,2.501597834162598
80306,2.49700240441478
80308,2.501981807595993
80309,2.2645397570363675
80312,2.527460383558178
80315,2.501981807595993
80317,2.38539481351443
80318,2.38539481351443
80319,2.4341557452468616
80321,2.522759027960142
80323,2.3819762473772643
80324,2.465251864972561
80326,2.480901089152387
80328,2.576237854563338
80329,2.4214114483120674
80331,2.429837751916416
80333,2.488396850545173
80335,2.4337036078009744
80336,2.3699944663642123
80337,2.2748764630471743
80338,2.533257005128781
80339,2.4341557452468616
