id,relevance
63989,2.4465639316398047
63990,2.4465639316398047
63991,2.4465639316398047
63992,2.4465639316398047
63993,2.4465639316398047
63996,2.4465639316398047
63999,2.4465639316398047
64001,2.4465639316398047
64002,2.4465639316398047
64003,2.4465639316398047
64005,2.4465639316398047
64007,2.4465639316398047
64008,2.4465639316398047
64010,2.4465639316398047
64011,2.4465639316398047
64015,2.4465639316398047
64016,2.4465639316398047
64017,2.4465639316398047
64018,2.4465639316398047
64020,2.4465639316398047
64021,2.4465639316398047
64022,2.4465639316398047
64024,2.4465639316398047
64027,2.4465639316398047
64028,2.4465639316398047
64030,2.4465639316398047
64032,2.4465639316398047
64033,2.4465639316398047
64035,2.4465639316398047
64037,2.4465639316398047
64038,2.4465639316398047
64040,2.4465639316398047
64041,2.4465639316398047
64042,2.4465639316398047
64043,2.4465639316398047
64044,2.4465639316398047
64045,2.4465639316398047
64046,2.4465639316398047
64047,2.4465639316398047
64049,2.4465639316398047
64050,2.4465639316398047
64051,2.4465639316398047
64052,2.4465639316398047
64053,2.4465639316398047
64054,2.4465639316398047
64056,2.4465639316398047
64057,2.4465639316398047
64058,2.4465639316398047
64060,2.4465639316398047
64061,2.4465639316398047
64062,2.4465639316398047
64064,2.4465639316398047
64065,2.4465639316398047
64067,2.4465639316398047
64068,2.4465639316398047
64069,2.4465639316398047
64070,2.4465639316398047
64072,2.4465639316398047
64076,2.4465639316398047
64077,2.4465639316398047
64078,2.4465639316398047
64079,2.4465639316398047
64080,2.4465639316398047
64083,2.4465639316398047
64085,2.4465639316398047
64086,2.4465639316398047
64088,2.4465639316398047
64090,2.4465639316398047
64093,2.4465639316398047
64097,2.4465639316398047
64098,2.4465639316398047
64099,2.4465639316398047
64100,2.4465639316398047
64101,2.4465639316398047
64102,2.4465639316398047
64103,2.4465639316398047
64104,2.4465639316398047
64106,2.4465639316398047
64107,2.4465639316398047
64110,2.4465639316398047
64112,2.4465639316398047
64113,2.4465639316398047
64114,2.4465639316398047
64116,2.4465639316398047
64118,2.4465639316398047
64119,2.4465639316398047
64121,2.4465639316398047
64122,2.4465639316398047
64123,2.4465639316398047
64124,2.4465639316398047
64126,2.4465639316398047
64127,2.4465639316398047
64128,2.4465639316398047
64129,2.4465639316398047
64130,2.4465639316398047
64131,2.4465639316398047
64133,2.4465639316398047
64134,2.4465639316398047
64135,2.4465639316398047
64136,2.4465639316398047
64141,2.4465639316398047
64142,2.4465639316398047
64145,2.4465639316398047
64146,2.4465639316398047
64148,2.4465639316398047
64150,2.4465639316398047
64151,2.4465639316398047
64152,2.4465639316398047
64154,2.4465639316398047
64155,2.4465639316398047
64156,2.4465639316398047
64157,2.4465639316398047
64158,2.4465639316398047
64160,2.4465639316398047
64162,2.4465639316398047
64164,2.4465639316398047
64165,2.4465639316398047
64166,2.4465639316398047
64167,2.4465639316398047
64169,2.4465639316398047
64171,2.4465639316398047
64172,2.4465639316398047
64176,2.4465639316398047
64179,2.4465639316398047
64180,2.4465639316398047
64181,2.4465639316398047
64182,2.4465639316398047
64183,2.4465639316398047
64184,2.4465639316398047
64187,2.4465639316398047
64189,2.4465639316398047
64190,2.4465639316398047
64191,2.4465639316398047
64193,2.4465639316398047
64195,2.4465639316398047
64196,2.4465639316398047
64198,2.4465639316398047
64199,2.4465639316398047
64200,2.4465639316398047
64203,2.4465639316398047
64204,2.4465639316398047
64205,2.4465639316398047
64206,2.4465639316398047
64208,2.4465639316398047
64209,2.4465639316398047
64210,2.4465639316398047
64211,2.4465639316398047
64214,2.4465639316398047
64215,2.4465639316398047
64216,2.4465639316398047
64217,2.4465639316398047
64218,2.4465639316398047
64219,2.4465639316398047
64220,2.4465639316398047
64222,2.4465639316398047
64224,2.4465639316398047
64225,2.4465639316398047
64226,2.4465639316398047
64228,2.4465639316398047
64229,2.4465639316398047
64230,2.4465639316398047
64232,2.4465639316398047
64235,2.4465639316398047
64236,2.4465639316398047
64237,2.4465639316398047
64238,2.4465639316398047
64239,2.4465639316398047
64241,2.4465639316398047
64242,2.4465639316398047
64243,2.4465639316398047
64244,2.4465639316398047
64245,2.4465639316398047
64247,2.4465639316398047
64251,2.4465639316398047
64252,2.4465639316398047
64254,2.4465639316398047
64255,2.4465639316398047
64256,2.4465639316398047
64258,2.4465639316398047
64259,2.4465639316398047
64260,2.4465639316398047
64262,2.4465639316398047
64263,2.4465639316398047
64264,2.4465639316398047
64265,2.4465639316398047
64267,2.4465639316398047
64268,2.4465639316398047
64269,2.4465639316398047
64270,2.4465639316398047
64272,2.4465639316398047
64273,2.4465639316398047
64274,2.4465639316398047
64275,2.4465639316398047
64276,2.4465639316398047
64277,2.4465639316398047
64278,2.4465639316398047
64279,2.4465639316398047
64281,2.4465639316398047
64284,2.4465639316398047
64285,2.4465639316398047
64288,2.4465639316398047
64289,2.4465639316398047
64290,2.4465639316398047
64291,2.4465639316398047
64292,2.4465639316398047
64293,2.4465639316398047
64294,2.4465639316398047
64295,2.4465639316398047
64296,2.4465639316398047
64299,2.4465639316398047
64300,2.4465639316398047
64301,2.4465639316398047
64302,2.4465639316398047
64303,2.4465639316398047
64304,2.4465639316398047
64306,2.4465639316398047
64309,2.4465639316398047
64310,2.4465639316398047
64311,2.4465639316398047
64312,2.4465639316398047
64313,2.4465639316398047
64316,2.4465639316398047
64317,2.4465639316398047
64318,2.4465639316398047
64319,2.4465639316398047
64320,2.4465639316398047
64322,2.4465639316398047
64323,2.4465639316398047
64326,2.4465639316398047
64327,2.4465639316398047
64333,2.4465639316398047
64337,2.4465639316398047
64338,2.4465639316398047
64339,2.4465639316398047
64341,2.4465639316398047
64342,2.4465639316398047
64343,2.4465639316398047
64344,2.4465639316398047
64346,2.4465639316398047
64348,2.4465639316398047
64349,2.4465639316398047
64350,2.4465639316398047
64351,2.4465639316398047
64352,2.4465639316398047
64353,2.4465639316398047
64354,2.4465639316398047
64355,2.4465639316398047
64357,2.4465639316398047
64358,2.4465639316398047
64359,2.4465639316398047
64360,2.4465639316398047
64361,2.4465639316398047
64362,2.4465639316398047
64363,2.4465639316398047
64364,2.4465639316398047
64365,2.4465639316398047
64367,2.4465639316398047
64368,2.4465639316398047
64369,2.4465639316398047
64371,2.4465639316398047
64373,2.4465639316398047
64374,2.4465639316398047
64375,2.4465639316398047
64376,2.4465639316398047
64378,2.4465639316398047
64380,2.4465639316398047
64381,2.4465639316398047
64382,2.4465639316398047
64385,2.4465639316398047
64386,2.4465639316398047
64387,2.4465639316398047
64388,2.4465639316398047
64390,2.4465639316398047
64393,2.4465639316398047
64394,2.4465639316398047
64396,2.4465639316398047
64397,2.4465639316398047
64400,2.4465639316398047
64401,2.4465639316398047
64402,2.4465639316398047
64404,2.4465639316398047
64405,2.4465639316398047
64406,2.4465639316398047
64411,2.4465639316398047
64412,2.4465639316398047
64413,2.4465639316398047
64416,2.4465639316398047
64417,2.4465639316398047
64419,2.4465639316398047
64422,2.4465639316398047
64425,2.4465639316398047
64426,2.4465639316398047
64427,2.4465639316398047
64428,2.4465639316398047
64430,2.4465639316398047
64433,2.4465639316398047
64434,2.4465639316398047
64435,2.4465639316398047
64436,2.4465639316398047
64437,2.4465639316398047
64438,2.4465639316398047
64439,2.4465639316398047
64440,2.4465639316398047
64441,2.4465639316398047
64442,2.4465639316398047
64443,2.4465639316398047
64444,2.4465639316398047
64446,2.4465639316398047
64448,2.4465639316398047
64449,2.4465639316398047
64451,2.4465639316398047
64454,2.4465639316398047
64455,2.4465639316398047
64456,2.4465639316398047
64457,2.4465639316398047
64458,2.4465639316398047
64462,2.4465639316398047
64465,2.4465639316398047
64466,2.4465639316398047
64468,2.4465639316398047
64469,2.4465639316398047
64470,2.4465639316398047
64471,2.4465639316398047
64474,2.4465639316398047
64475,2.4465639316398047
64476,2.4465639316398047
64478,2.4465639316398047
64481,2.4465639316398047
64482,2.4465639316398047
64483,2.4465639316398047
64486,2.4465639316398047
64488,2.4465639316398047
64489,2.4465639316398047
64490,2.4465639316398047
64491,2.4465639316398047
64492,2.4465639316398047
64495,2.4465639316398047
64496,2.4465639316398047
64497,2.4465639316398047
64498,2.4465639316398047
64499,2.4465639316398047
64500,2.4465639316398047
64503,2.4465639316398047
64504,2.4465639316398047
64505,2.4465639316398047
64507,2.4465639316398047
64508,2.4465639316398047
64509,2.4465639316398047
64510,2.4465639316398047
64511,2.4465639316398047
64512,2.4465639316398047
64513,2.4465639316398047
64514,2.4465639316398047
64515,2.4465639316398047
64516,2.4465639316398047
64517,2.4465639316398047
64519,2.4465639316398047
64520,2.4465639316398047
64521,2.4465639316398047
64522,2.4465639316398047
64523,2.4465639316398047
64524,2.4465639316398047
64525,2.4465639316398047
64526,2.4465639316398047
64527,2.4465639316398047
64534,2.4465639316398047
64535,2.4465639316398047
64537,2.4465639316398047
64539,2.4465639316398047
64540,2.4465639316398047
64541,2.4465639316398047
64542,2.4465639316398047
64543,2.4465639316398047
64544,2.4465639316398047
64545,2.4465639316398047
64546,2.4465639316398047
64547,2.4465639316398047
64548,2.4465639316398047
64549,2.4465639316398047
64551,2.4465639316398047
64553,2.4465639316398047
64554,2.4465639316398047
64555,2.4465639316398047
64556,2.4465639316398047
64557,2.4465639316398047
64558,2.4465639316398047
64559,2.4465639316398047
64560,2.4465639316398047
64561,2.4465639316398047
64562,2.4465639316398047
64563,2.4465639316398047
64564,2.4465639316398047
64565,2.4465639316398047
64569,2.4465639316398047
64572,2.4465639316398047
64573,2.4465639316398047
64574,2.4465639316398047
64575,2.4465639316398047
64576,2.4465639316398047
64578,2.4465639316398047
64579,2.4465639316398047
64581,2.4465639316398047
64582,2.4465639316398047
64583,2.4465639316398047
64584,2.4465639316398047
64585,2.4465639316398047
64586,2.4465639316398047
64587,2.4465639316398047
64588,2.4465639316398047
64589,2.4465639316398047
64590,2.4465639316398047
64591,2.4465639316398047
64592,2.4465639316398047
64594,2.4465639316398047
64596,2.4465639316398047
64597,2.4465639316398047
64598,2.4465639316398047
64599,2.4465639316398047
64600,2.4465639316398047
64602,2.4465639316398047
64604,2.4465639316398047
64605,2.4465639316398047
64606,2.4465639316398047
64607,2.4465639316398047
64608,2.4465639316398047
64609,2.4465639316398047
64611,2.4465639316398047
64612,2.4465639316398047
64613,2.4465639316398047
64615,2.4465639316398047
64616,2.4465639316398047
64617,2.4465639316398047
64618,2.4465639316398047
64619,2.4465639316398047
64622,2.4465639316398047
64624,2.4465639316398047
64625,2.4465639316398047
64627,2.4465639316398047
64629,2.4465639316398047
64630,2.4465639316398047
64631,2.4465639316398047
64634,2.4465639316398047
64637,2.4465639316398047
64638,2.4465639316398047
64640,2.4465639316398047
64642,2.4465639316398047
64644,2.4465639316398047
64645,2.4465639316398047
64647,2.4465639316398047
64649,2.4465639316398047
64654,2.4465639316398047
64655,2.4465639316398047
64657,2.4465639316398047
64660,2.4465639316398047
64661,2.4465639316398047
64662,2.4465639316398047
64664,2.4465639316398047
64665,2.4465639316398047
64666,2.4465639316398047
64667,2.4465639316398047
64668,2.4465639316398047
64670,2.4465639316398047
64671,2.4465639316398047
64674,2.4465639316398047
64677,2.4465639316398047
64678,2.4465639316398047
64679,2.4465639316398047
64681,2.4465639316398047
64683,2.4465639316398047
64684,2.4465639316398047
64686,2.4465639316398047
64687,2.4465639316398047
64688,2.4465639316398047
64689,2.4465639316398047
64691,2.4465639316398047
64692,2.4465639316398047
64693,2.4465639316398047
64694,2.4465639316398047
64697,2.4465639316398047
64699,2.4465639316398047
64703,2.4465639316398047
64704,2.4465639316398047
64705,2.4465639316398047
64707,2.4465639316398047
64708,2.4465639316398047
64709,2.4465639316398047
64710,2.4465639316398047
64711,2.4465639316398047
64712,2.4465639316398047
64713,2.4465639316398047
64714,2.4465639316398047
64716,2.4465639316398047
64717,2.4465639316398047
64720,2.4465639316398047
64722,2.4465639316398047
64723,2.4465639316398047
64725,2.4465639316398047
64726,2.4465639316398047
64728,2.4465639316398047
64731,2.4465639316398047
64732,2.4465639316398047
64733,2.4465639316398047
64734,2.4465639316398047
64735,2.4465639316398047
64736,2.4465639316398047
64737,2.4465639316398047
64738,2.4465639316398047
64739,2.4465639316398047
64740,2.4465639316398047
64744,2.4465639316398047
64745,2.4465639316398047
64748,2.4465639316398047
64751,2.4465639316398047
64754,2.4465639316398047
64756,2.4465639316398047
64757,2.4465639316398047
64758,2.4465639316398047
64759,2.4465639316398047
64760,2.4465639316398047
64762,2.4465639316398047
64763,2.4465639316398047
64764,2.4465639316398047
64765,2.4465639316398047
64767,2.4465639316398047
64768,2.4465639316398047
64770,2.4465639316398047
64771,2.4465639316398047
64772,2.4465639316398047
64776,2.4465639316398047
64777,2.4465639316398047
64778,2.4465639316398047
64779,2.4465639316398047
64781,2.4465639316398047
64782,2.4465639316398047
64783,2.4465639316398047
64785,2.4465639316398047
64787,2.4465639316398047
64788,2.4465639316398047
64789,2.4465639316398047
64790,2.4465639316398047
64791,2.4465639316398047
64792,2.4465639316398047
64793,2.4465639316398047
64794,2.4465639316398047
64795,2.4465639316398047
64796,2.4465639316398047
64798,2.4465639316398047
64799,2.4465639316398047
64802,2.4465639316398047
64803,2.4465639316398047
64805,2.4465639316398047
64806,2.4465639316398047
64807,2.4465639316398047
64808,2.4465639316398047
64809,2.4465639316398047
64811,2.4465639316398047
64812,2.4465639316398047
64814,2.4465639316398047
64815,2.4465639316398047
64817,2.4465639316398047
64818,2.4465639316398047
64819,2.4465639316398047
64820,2.4465639316398047
64821,2.4465639316398047
64825,2.4465639316398047
64826,2.4465639316398047
64827,2.4465639316398047
64828,2.4465639316398047
64830,2.4465639316398047
64831,2.4465639316398047
64833,2.4465639316398047
64834,2.4465639316398047
64836,2.4465639316398047
64838,2.4465639316398047
64839,2.4465639316398047
64840,2.4465639316398047
64843,2.4465639316398047
64844,2.4465639316398047
64845,2.4465639316398047
64846,2.4465639316398047
64847,2.4465639316398047
64848,2.4465639316398047
64849,2.4465639316398047
64852,2.4465639316398047
64853,2.4465639316398047
64854,2.4465639316398047
64855,2.4465639316398047
64856,2.4465639316398047
64857,2.4465639316398047
64858,2.4465639316398047
64859,2.4465639316398047
64860,2.4465639316398047
64861,2.4465639316398047
64862,2.4465639316398047
64863,2.4465639316398047
64864,2.4465639316398047
64865,2.4465639316398047
64866,2.4465639316398047
64867,2.4465639316398047
64868,2.4465639316398047
64870,2.4465639316398047
64871,2.4465639316398047
64872,2.4465639316398047
64873,2.4465639316398047
64876,2.4465639316398047
64881,2.4465639316398047
64884,2.4465639316398047
64887,2.4465639316398047
64890,2.4465639316398047
64892,2.4465639316398047
64894,2.4465639316398047
64896,2.4465639316398047
64897,2.4465639316398047
64898,2.4465639316398047
64899,2.4465639316398047
64902,2.4465639316398047
64903,2.4465639316398047
64904,2.4465639316398047
64905,2.4465639316398047
64907,2.4465639316398047
64908,2.4465639316398047
64909,2.4465639316398047
64911,2.4465639316398047
64912,2.4465639316398047
64913,2.4465639316398047
64915,2.4465639316398047
64916,2.4465639316398047
64917,2.4465639316398047
64919,2.4465639316398047
64920,2.4465639316398047
64922,2.4465639316398047
64923,2.4465639316398047
64925,2.4465639316398047
64926,2.4465639316398047
